"DATE","TEMP_MEAN_M0","SLP_MEAN_M0","SLP_MEAN_M1","SLP_MEAN_M2","WIND_SPD_MEAN_M0","WIND_SPD_MEAN_M1","WIND_SPD_MEAN_M2","WIND_DIR_RF_M0.1","WIND_DIR_RF_M0.2","WIND_DIR_RF_M0.3","WIND_DIR_RF_M0.4","WIND_DIR_RF_M0.5","WIND_DIR_RF_M0.6","WIND_DIR_RF_M0.7","WIND_DIR_RF_M0.8","WIND_DIR_RF_M0.9","WIND_DIR_RF_M0.10","WIND_DIR_RF_M0.11","WIND_DIR_RF_M0.12","WIND_DIR_RF_M1.1","WIND_DIR_RF_M1.2","WIND_DIR_RF_M1.3","WIND_DIR_RF_M1.4","WIND_DIR_RF_M1.5","WIND_DIR_RF_M1.6","WIND_DIR_RF_M1.7","WIND_DIR_RF_M1.8","WIND_DIR_RF_M1.9","WIND_DIR_RF_M1.10","WIND_DIR_RF_M1.11","WIND_DIR_RF_M1.12","WIND_DIR_RF_M2.1","WIND_DIR_RF_M2.2","WIND_DIR_RF_M2.3","WIND_DIR_RF_M2.4","WIND_DIR_RF_M2.5","WIND_DIR_RF_M2.6","WIND_DIR_RF_M2.7","WIND_DIR_RF_M2.8","WIND_DIR_RF_M2.9","WIND_DIR_RF_M2.10","WIND_DIR_RF_M2.11","WIND_DIR_RF_M2.12","CEIL_HGT_RF_M0.1","CEIL_HGT_RF_M0.2","CEIL_HGT_RF_M0.3","CEIL_HGT_RF_M0.4","CEIL_HGT_RF_M0.5","CEIL_HGT_RF_M1.1","CEIL_HGT_RF_M1.2","CEIL_HGT_RF_M1.3","CEIL_HGT_RF_M1.4","CEIL_HGT_RF_M1.5","CEIL_HGT_RF_M2.1","CEIL_HGT_RF_M2.2","CEIL_HGT_RF_M2.3","CEIL_HGT_RF_M2.4","CEIL_HGT_RF_M2.5","75.W_SIC.M0","75.W_SIC.M1","75.W_SIC.M2","75.W_SST.M0","75.W_SST.M1","75.W_SST.M2","300.W_SIC.M0","300.W_SIC.M1","300.W_SIC.M2","300.W_SST.M0","300.W_SST.M1","300.W_SST.M2","DAYLIGHT_HR"
2008-11-14,-1.848,1011.486,1005.208,1005.848,1.876,2.062,5.386,0,0,0,0.143,0.19,0.143,0.048,0,0.19,0.238,0.048,0,0.154,0,0,0,0,0,0,0,0,0.308,0.231,0.308,0.476,0.238,0,0,0,0,0,0,0,0.048,0.143,0.095,0.095,0,0.095,0.238,0.571,0,0,0.308,0.077,0.615,0,0.381,0.19,0,0.429,0.0339,0.0339,0.0273,4.2895,4.2428,3.0701,0.0109,0.0109,0.0114,5.0763,5.0538,4.8219,7.58
2008-11-15,1.665,1016.055,1011.486,1005.208,5.3,1.876,2.062,0,0,0,0,0.05,0.1,0.1,0.3,0.45,0,0,0,0,0,0,0.143,0.19,0.143,0.048,0,0.19,0.238,0.048,0,0.154,0,0,0,0,0,0,0,0,0.308,0.231,0.308,0,0,0.05,0.2,0.75,0.095,0,0.095,0.238,0.571,0,0,0.308,0.077,0.615,0,0.0339,0.0339,4.3072,4.2895,4.2428,0.0077,0.0109,0.0109,4.701,5.0763,5.0538,7.48
2008-11-16,3.593,1012.143,1016.055,1011.486,7.264,5.3,1.876,0,0,0,0,0,0,0.357,0.643,0,0,0,0,0,0,0,0,0.05,0.1,0.1,0.3,0.45,0,0,0,0,0,0,0.143,0.19,0.143,0.048,0,0.19,0.238,0.048,0,0.429,0.286,0.143,0,0.143,0,0,0.05,0.2,0.75,0.095,0,0.095,0.238,0.571,0,0,0.0339,4.303,4.3072,4.2895,0.0073,0.0077,0.0109,4.5761,4.701,5.0763,7.42
2008-11-17,7.467,1004.65,1012.143,1016.055,7.783,7.264,5.3,0,0,0,0,0,0,0.111,0.722,0.167,0,0,0,0,0,0,0,0,0,0.357,0.643,0,0,0,0,0,0,0,0,0.05,0.1,0.1,0.3,0.45,0,0,0,0,0.333,0.611,0.056,0,0.429,0.286,0.143,0,0.143,0,0,0.05,0.2,0.75,0,0,0,4.2993,4.303,4.3072,0.0079,0.0073,0.0077,4.8899,4.5761,4.701,7.33
2008-11-18,5.438,1007.7,1004.65,1012.143,7.379,7.783,7.264,0,0,0,0,0,0,0.083,0.875,0.042,0,0,0,0,0,0,0,0,0,0.111,0.722,0.167,0,0,0,0,0,0,0,0,0,0.357,0.643,0,0,0,0,0,0.167,0.25,0,0.583,0,0.333,0.611,0.056,0,0.429,0.286,0.143,0,0.143,0,0,0,4.4341,4.2993,4.303,0.0056,0.0079,0.0073,5.1239,4.8899,4.5761,7.27
2008-11-19,2.871,1016.586,1007.7,1004.65,4.433,7.379,7.783,0,0,0.048,0,0,0,0.048,0.286,0.476,0.143,0,0,0,0,0,0,0,0,0.083,0.875,0.042,0,0,0,0,0,0,0,0,0,0.111,0.722,0.167,0,0,0,0,0,0.19,0.19,0.619,0,0.167,0.25,0,0.583,0,0.333,0.611,0.056,0,0,0,0,3.9019,4.4341,4.2993,0.0033,0.0056,0.0079,4.7573,5.1239,4.8899,7.2
2008-11-20,1,1020.61,1016.586,1007.7,6.23,4.433,7.379,0.7,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0.048,0,0,0,0.048,0.286,0.476,0.143,0,0,0,0,0,0,0,0,0.083,0.875,0.042,0,0,0,0.2,0,0.8,0,0,0,0,0.19,0.19,0.619,0,0.167,0.25,0,0.583,0,0,0,4.254,3.9019,4.4341,0.0031,0.0033,0.0056,4.922,4.7573,5.1239,7.12
2008-11-21,0.3,1011.814,1020.61,1016.586,8.043,6.23,4.433,0.786,0,0,0,0,0.143,0,0,0,0,0,0.071,0.7,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0.048,0,0,0,0.048,0.286,0.476,0.143,0,0,0.286,0.429,0.286,0,0,0.2,0,0.8,0,0,0,0,0.19,0.19,0.619,0,0,0,4.6299,4.254,3.9019,0.0031,0.0031,0.0033,5.069,4.922,4.7573,7.05
2008-11-22,1.365,1015.115,1011.814,1020.61,5.83,8.043,6.23,0,0,0,0,0,0.2,0.05,0.15,0.3,0.3,0,0,0.786,0,0,0,0,0.143,0,0,0,0,0,0.071,0.7,0,0,0,0,0,0,0,0,0.1,0.2,0,0.3,0,0.15,0,0.55,0.286,0.429,0.286,0,0,0.2,0,0.8,0,0,0,0,0,4.1251,4.6299,4.254,0.0035,0.0031,0.0031,5.2315,5.069,4.922,6.98
2008-11-23,1.11,1020.975,1015.115,1011.814,4.64,5.83,8.043,0.3,0,0,0,0,0,0.05,0.2,0.25,0.05,0.1,0.05,0,0,0,0,0,0.2,0.05,0.15,0.3,0.3,0,0,0.786,0,0,0,0,0.143,0,0,0,0,0,0.071,0.15,0.3,0.4,0,0.15,0.3,0,0.15,0,0.55,0.286,0.429,0.286,0,0,0,0,0,3.9691,4.1251,4.6299,0.0034,0.0035,0.0031,5.2867,5.2315,5.069,6.92
2008-11-24,1.811,1019.022,1020.975,1015.115,3.367,4.64,5.83,0.222,0,0,0,0,0,0,0.556,0.222,0,0,0,0.3,0,0,0,0,0,0.05,0.2,0.25,0.05,0.1,0.05,0,0,0,0,0,0.2,0.05,0.15,0.3,0.3,0,0,0.222,0,0,0.333,0.444,0.15,0.3,0.4,0,0.15,0.3,0,0.15,0,0.55,0,0,0,2.4655,3.9691,4.1251,0.0034,0.0034,0.0035,4.887,5.2867,5.2315,6.85
2008-11-25,0.14,1015.393,1019.022,1020.975,4.527,3.367,4.64,0,0,0,0,0,0,0,0.333,0.6,0.067,0,0,0.222,0,0,0,0,0,0,0.556,0.222,0,0,0,0.3,0,0,0,0,0,0.05,0.2,0.25,0.05,0.1,0.05,0.067,0,0.2,0.067,0.667,0.222,0,0,0.333,0.444,0.15,0.3,0.4,0,0.15,0.0138,0,0,1.9751,2.4655,3.9691,0.0042,0.0034,0.0034,4.6426,4.887,5.2867,6.77
2008-11-26,0.3,1013.113,1015.393,1019.022,9.883,4.527,3.367,0,0,0,0,0,0,0,0.043,0.087,0.87,0,0,0,0,0,0,0,0,0,0.333,0.6,0.067,0,0,0.222,0,0,0,0,0,0,0.556,0.222,0,0,0,0,0,0,0.087,0.913,0.067,0,0.2,0.067,0.667,0.222,0,0,0.333,0.444,0.0257,0.0138,0,2.3589,1.9751,2.4655,0.0071,0.0042,0.0034,4.7601,4.6426,4.887,6.72
2008-11-27,0.11,1024.53,1013.113,1015.393,8.295,9.883,4.527,0.2,0.05,0,0,0,0,0,0,0.15,0.5,0,0.1,0,0,0,0,0,0,0,0.043,0.087,0.87,0,0,0,0,0,0,0,0,0,0.333,0.6,0.067,0,0,0,0.15,0.2,0.15,0.5,0,0,0,0.087,0.913,0.067,0,0.2,0.067,0.667,0.0257,0.0257,0.0138,2.3496,2.3589,1.9751,0.0071,0.0071,0.0042,4.6611,4.7601,4.6426,6.65
2008-11-28,-0.383,1023.956,1024.53,1013.113,5.333,8.295,9.883,0,0,0.056,0.056,0,0.056,0,0.167,0.167,0.389,0.056,0.056,0.2,0.05,0,0,0,0,0,0,0.15,0.5,0,0.1,0,0,0,0,0,0,0,0.043,0.087,0.87,0,0,0,0.056,0.667,0.167,0.111,0,0.15,0.2,0.15,0.5,0,0,0,0.087,0.913,0.0605,0.0257,0.0257,2.3243,2.3496,2.3589,0.0116,0.0071,0.0071,4.536,4.6611,4.7601,6.6
2008-11-29,-2.177,1025.868,1023.956,1024.53,11.455,5.333,8.295,0.955,0,0,0,0,0,0,0,0,0,0,0.045,0,0,0.056,0.056,0,0.056,0,0.167,0.167,0.389,0.056,0.056,0.2,0.05,0,0,0,0,0,0,0.15,0.5,0,0.1,0.864,0.136,0,0,0,0,0.056,0.667,0.167,0.111,0,0.15,0.2,0.15,0.5,0.0595,0.0605,0.0257,2.2476,2.3243,2.3496,0.0093,0.0116,0.0071,4.4769,4.536,4.6611,6.55
2008-11-30,-0.141,1019.965,1025.868,1023.956,7.606,11.455,5.333,0.882,0,0,0,0,0,0,0,0,0,0,0.118,0.955,0,0,0,0,0,0,0,0,0,0,0.045,0,0,0.056,0.056,0,0.056,0,0.167,0.167,0.389,0.056,0.056,0.353,0.353,0.294,0,0,0.864,0.136,0,0,0,0,0.056,0.667,0.167,0.111,0.0296,0.0595,0.0605,2.5297,2.2476,2.3243,0.0047,0.0093,0.0116,4.663,4.4769,4.536,6.48
2008-12-01,0.75,1008.742,1019.965,1025.868,8.817,7.606,11.455,0.583,0,0,0,0,0,0,0.25,0,0,0,0.167,0.882,0,0,0,0,0,0,0,0,0,0,0.118,0.955,0,0,0,0,0,0,0,0,0,0,0.045,0.5,0.083,0.25,0,0.167,0.353,0.353,0.294,0,0,0.864,0.136,0,0,0,0.0132,0.0296,0.0595,2.5734,2.5297,2.2476,0.0028,0.0047,0.0093,4.6415,4.663,4.4769,6.43
2008-12-02,-0.03,1002.7,1008.742,1019.965,6.691,8.817,7.606,0.174,0.217,0,0,0,0,0,0,0.478,0.043,0.043,0.043,0.583,0,0,0,0,0,0,0.25,0,0,0,0.167,0.882,0,0,0,0,0,0,0,0,0,0,0.118,0.261,0,0.217,0.13,0.391,0.5,0.083,0.25,0,0.167,0.353,0.353,0.294,0,0,0.0086,0.0132,0.0296,2.8086,2.5734,2.5297,0.0024,0.0028,0.0047,4.8894,4.6415,4.663,6.38
2008-12-03,0.742,984.547,1002.7,1008.742,5.411,6.691,8.817,0.105,0,0,0,0,0,0,0,0.263,0.211,0.105,0.316,0.174,0.217,0,0,0,0,0,0,0.478,0.043,0.043,0.043,0.583,0,0,0,0,0,0,0.25,0,0,0,0.167,0.158,0.053,0.211,0.053,0.526,0.261,0,0.217,0.13,0.391,0.5,0.083,0.25,0,0.167,0.0146,0.0086,0.0132,2.118,2.8086,2.5734,0.0042,0.0024,0.0028,4.7602,4.8894,4.6415,6.33
2008-12-04,-0.633,1002.352,984.547,1002.7,3.2,5.411,6.691,0,0.048,0,0,0,0.048,0.095,0.286,0.333,0.19,0,0,0.105,0,0,0,0,0,0,0,0.263,0.211,0.105,0.316,0.174,0.217,0,0,0,0,0,0,0.478,0.043,0.043,0.043,0.048,0.286,0.048,0.238,0.381,0.158,0.053,0.211,0.053,0.526,0.261,0,0.217,0.13,0.391,0.0612,0.0146,0.0086,1.8308,2.118,2.8086,0.0105,0.0042,0.0024,4.5592,4.7602,4.8894,6.28
2008-12-05,-2,992.889,1002.352,984.547,2.683,3.2,5.411,0.389,0.056,0,0,0,0,0,0.278,0.111,0.111,0.056,0,0,0.048,0,0,0,0.048,0.095,0.286,0.333,0.19,0,0,0.105,0,0,0,0,0,0,0,0.263,0.211,0.105,0.316,0.611,0.056,0.333,0,0,0.048,0.286,0.048,0.238,0.381,0.158,0.053,0.211,0.053,0.526,0.0618,0.0612,0.0146,1.1068,1.8308,2.118,0.0122,0.0105,0.0042,4.5485,4.5592,4.7602,6.23
2008-12-06,-2.05,995.321,992.889,1002.352,6.454,2.683,3.2,0,0,0,0,0,0,0,0.542,0.333,0.125,0,0,0.389,0.056,0,0,0,0,0,0.278,0.111,0.111,0.056,0,0,0.048,0,0,0,0.048,0.095,0.286,0.333,0.19,0,0,0,0,0,0,1,0.611,0.056,0.333,0,0,0.048,0.286,0.048,0.238,0.381,0.1051,0.0618,0.0612,0.9845,1.1068,1.8308,0.0159,0.0122,0.0105,4.4972,4.5485,4.5592,6.18
2008-12-07,-2.421,1005.783,995.321,992.889,8.083,6.454,2.683,0,0,0,0,0,0,0,0.042,0.583,0.375,0,0,0,0,0,0,0,0,0,0.542,0.333,0.125,0,0,0.389,0.056,0,0,0,0,0,0.278,0.111,0.111,0.056,0,0,0,0,0.167,0.833,0,0,0,0,1,0.611,0.056,0.333,0,0,0.1085,0.1051,0.0618,1.2971,0.9845,1.1068,0.0151,0.0159,0.0122,4.4923,4.4972,4.5485,6.15
2008-12-08,-2.759,1011.905,1005.783,995.321,7.664,8.083,6.454,0.364,0,0,0,0,0,0,0.409,0.136,0,0,0.091,0,0,0,0,0,0,0,0.042,0.583,0.375,0,0,0,0,0,0,0,0,0,0.542,0.333,0.125,0,0,0.455,0,0.045,0.136,0.364,0,0,0,0.167,0.833,0,0,0,0,1,0.1085,0.1085,0.1051,1.5049,1.2971,0.9845,0.0151,0.0151,0.0159,4.591,4.4923,4.4972,6.1
2008-12-09,0.186,987.971,1011.905,1005.783,13.562,7.664,8.083,0.381,0,0,0,0,0.286,0.095,0.143,0,0.048,0,0.048,0.364,0,0,0,0,0,0,0.409,0.136,0,0,0.091,0,0,0,0,0,0,0,0.042,0.583,0.375,0,0,0.429,0.286,0.286,0,0,0.455,0,0.045,0.136,0.364,0,0,0,0.167,0.833,0.1085,0.1085,0.1085,2.5186,1.5049,1.2971,0.0153,0.0151,0.0151,4.949,4.591,4.4923,6.07
2008-12-10,-2.815,995.92,987.971,1011.905,7.895,13.562,7.664,0,0,0,0,0,0,0.05,0.75,0.2,0,0,0,0.381,0,0,0,0,0.286,0.095,0.143,0,0.048,0,0.048,0.364,0,0,0,0,0,0,0.409,0.136,0,0,0.091,0.1,0,0,0.05,0.85,0.429,0.286,0.286,0,0,0.455,0,0.045,0.136,0.364,0.0583,0.1085,0.1085,2.7614,2.5186,1.5049,0.0126,0.0153,0.0151,4.8966,4.949,4.591,6.03
2008-12-11,-6.404,988.017,995.92,987.971,10.065,7.895,13.562,0,0,0,0,0,0,0,0.13,0.391,0.478,0,0,0,0,0,0,0,0,0.05,0.75,0.2,0,0,0,0.381,0,0,0,0,0.286,0.095,0.143,0,0.048,0,0.048,0.043,0,0.087,0,0.87,0.1,0,0,0.05,0.85,0.429,0.286,0.286,0,0,0,0.0583,0.1085,2.0238,2.7614,2.5186,0.0088,0.0126,0.0153,4.5785,4.8966,4.949,6.02
2008-12-12,-6.562,983.033,988.017,995.92,23.221,10.065,7.895,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.13,0.391,0.478,0,0,0,0,0,0,0,0,0.05,0.75,0.2,0,0,0,0,0,0,0,1,0.043,0,0.087,0,0.87,0.1,0,0,0.05,0.85,0,0,0.0583,2.0959,2.0238,2.7614,0.0086,0.0088,0.0126,4.4104,4.5785,4.8966,5.97
2008-12-13,-3.1,996.052,983.033,988.017,11.61,23.221,10.065,0.19,0,0,0,0,0,0,0.048,0.143,0.571,0.048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.13,0.391,0.478,0,0,0,0.048,0.143,0,0.81,0,0,0,0,1,0.043,0,0.087,0,0.87,0,0,0,2.1389,2.0959,2.0238,0.0149,0.0086,0.0088,4.6199,4.4104,4.5785,5.95
2008-12-14,-2.295,993.25,996.052,983.033,6.14,11.61,23.221,0.25,0,0,0,0,0,0,0.05,0.2,0.3,0,0.2,0.19,0,0,0,0,0,0,0.048,0.143,0.571,0.048,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0.1,0.35,0,0.35,0,0.048,0.143,0,0.81,0,0,0,0,1,0,0,0,2.3659,2.1389,2.0959,0.0162,0.0149,0.0086,4.5993,4.6199,4.4104,5.93
2008-12-15,-3.404,990.721,993.25,996.052,9.429,6.14,11.61,0,0,0,0,0,0,0,0.167,0.542,0.292,0,0,0.25,0,0,0,0,0,0,0.05,0.2,0.3,0,0.2,0.19,0,0,0,0,0,0,0.048,0.143,0.571,0.048,0,0,0,0,0.042,0.958,0.2,0.1,0.35,0,0.35,0,0.048,0.143,0,0.81,0,0,0,2.3418,2.3659,2.1389,0.0166,0.0162,0.0149,4.5136,4.5993,4.6199,5.92
2008-12-16,-4.391,985.409,990.721,993.25,12.313,9.429,6.14,0,0,0,0,0,0,0.043,0,0.217,0.739,0,0,0,0,0,0,0,0,0,0.167,0.542,0.292,0,0,0.25,0,0,0,0,0,0,0.05,0.2,0.3,0,0.2,0,0,0.13,0.087,0.783,0,0,0,0.042,0.958,0.2,0.1,0.35,0,0.35,0,0,0,2.8955,2.3418,2.3659,0.0174,0.0166,0.0162,4.5686,4.5136,4.5993,5.9
2008-12-17,-5.967,975.621,985.409,990.721,12.638,12.313,9.429,0,0,0,0,0,0,0,0,0.083,0.917,0,0,0,0,0,0,0,0,0.043,0,0.217,0.739,0,0,0,0,0,0,0,0,0,0.167,0.542,0.292,0,0,0,0,0,0.375,0.625,0,0,0.13,0.087,0.783,0,0,0,0.042,0.958,0,0,0,3.1645,2.8955,2.3418,0.0164,0.0174,0.0166,4.6751,4.5686,4.5136,5.88
2008-12-18,-7.022,984.609,975.621,985.409,18.913,12.638,12.313,0,0,0,0,0,0,0,0,0.087,0.913,0,0,0,0,0,0,0,0,0,0,0.083,0.917,0,0,0,0,0,0,0,0,0.043,0,0.217,0.739,0,0,0,0,0,0.391,0.609,0,0,0,0.375,0.625,0,0,0.13,0.087,0.783,0.0232,0,0,2.95,3.1645,2.8955,0.0192,0.0164,0.0174,4.6553,4.6751,4.5686,5.87
2008-12-19,-6.63,991.117,984.609,975.621,11.861,18.913,12.638,0,0,0,0,0,0,0,0.043,0.261,0.696,0,0,0,0,0,0,0,0,0,0,0.087,0.913,0,0,0,0,0,0,0,0,0,0,0.083,0.917,0,0,0,0,0.13,0,0.87,0,0,0,0.391,0.609,0,0,0,0.375,0.625,0.0232,0.0232,0,3.4753,2.95,3.1645,0.0143,0.0192,0.0164,4.5913,4.6553,4.6751,5.85
2008-12-20,-2.914,992.382,991.117,984.609,9.809,11.861,18.913,0.591,0.136,0,0,0,0,0,0,0,0.045,0.091,0.136,0,0,0,0,0,0,0,0.043,0.261,0.696,0,0,0,0,0,0,0,0,0,0,0.087,0.913,0,0,0.591,0.136,0.273,0,0,0,0,0.13,0,0.87,0,0,0,0.391,0.609,0.0232,0.0232,0.0232,3.7778,3.4753,2.95,0.014,0.0143,0.0192,4.5106,4.5913,4.6553,5.87
2008-12-21,-3.427,997.395,992.382,991.117,8.555,9.809,11.861,0,0,0,0,0,0,0,0,0,0.909,0.091,0,0.591,0.136,0,0,0,0,0,0,0,0.045,0.091,0.136,0,0,0,0,0,0,0,0.043,0.261,0.696,0,0,0.227,0.273,0.409,0,0.091,0.591,0.136,0.273,0,0,0,0,0.13,0,0.87,0.0232,0.0232,0.0232,4.4415,3.7778,3.4753,0.014,0.014,0.0143,4.4532,4.5106,4.5913,5.85
2008-12-22,-3.811,986.928,997.395,992.382,10.25,8.555,9.809,0,0,0,0,0,0,0,0,0.056,0.944,0,0,0,0,0,0,0,0,0,0,0,0.909,0.091,0,0.591,0.136,0,0,0,0,0,0,0,0.045,0.091,0.136,0.222,0.167,0.5,0,0.111,0.227,0.273,0.409,0,0.091,0.591,0.136,0.273,0,0,0,0.0232,0.0232,4.4297,4.4415,3.7778,0.0175,0.014,0.014,4.3517,4.4532,4.5106,5.87
2008-12-23,-4.581,972.581,986.928,997.395,10.21,10.25,8.555,0.095,0,0,0,0,0,0.048,0.19,0.238,0.095,0.095,0.238,0,0,0,0,0,0,0,0,0.056,0.944,0,0,0,0,0,0,0,0,0,0,0,0.909,0.091,0,0.143,0.048,0.095,0.333,0.381,0.222,0.167,0.5,0,0.111,0.227,0.273,0.409,0,0.091,0.006,0,0.0232,4.2679,4.4297,4.4415,0.0199,0.0175,0.014,4.2149,4.3517,4.4532,5.85
2008-12-24,-5.03,985.09,972.581,986.928,10.31,10.21,10.25,0,0,0,0,0,0,0,0.3,0.55,0.15,0,0,0.095,0,0,0,0,0,0.048,0.19,0.238,0.095,0.095,0.238,0,0,0,0,0,0,0,0,0.056,0.944,0,0,0,0.1,0.3,0.15,0.45,0.143,0.048,0.095,0.333,0.381,0.222,0.167,0.5,0,0.111,0,0.006,0,3.8102,4.2679,4.4297,0.0165,0.0199,0.0175,4.1168,4.2149,4.3517,5.87
2008-12-25,-3.148,1006.343,985.09,972.581,6.73,10.31,10.21,0,0,0,0,0.043,0.043,0.348,0.478,0.087,0,0,0,0,0,0,0,0,0,0,0.3,0.55,0.15,0,0,0.095,0,0,0,0,0,0.048,0.19,0.238,0.095,0.095,0.238,0.13,0.13,0.391,0,0.348,0,0.1,0.3,0.15,0.45,0.143,0.048,0.095,0.333,0.381,0,0,0.006,3.4508,3.8102,4.2679,0.0111,0.0165,0.0199,3.9559,4.1168,4.2149,5.88
2008-12-26,0.935,996.525,1006.343,985.09,7.21,6.73,10.31,0,0,0.2,0.05,0.45,0.15,0.1,0,0.05,0,0,0,0,0,0,0,0.043,0.043,0.348,0.478,0.087,0,0,0,0,0,0,0,0,0,0,0.3,0.55,0.15,0,0,0.8,0.15,0.05,0,0,0.13,0.13,0.391,0,0.348,0,0.1,0.3,0.15,0.45,0,0,0,3.3265,3.4508,3.8102,0.0119,0.0111,0.0165,3.9206,3.9559,4.1168,5.9
2008-12-27,-2.43,1004.313,996.525,1006.343,4.357,7.21,6.73,0,0,0,0,0,0.043,0.348,0.304,0.304,0,0,0,0,0,0.2,0.05,0.45,0.15,0.1,0,0.05,0,0,0,0,0,0,0,0.043,0.043,0.348,0.478,0.087,0,0,0,0,0,0,0.217,0.783,0.8,0.15,0.05,0,0,0.13,0.13,0.391,0,0.348,0,0,0,2.7204,3.3265,3.4508,0.0171,0.0119,0.0111,3.8833,3.9206,3.9559,5.92
2008-12-28,-6.63,1016.63,1004.313,996.525,5.57,4.357,7.21,0,0,0,0,0,0,0,0.087,0.652,0.261,0,0,0,0,0,0,0,0.043,0.348,0.304,0.304,0,0,0,0,0,0.2,0.05,0.45,0.15,0.1,0,0.05,0,0,0,0,0,0.043,0.652,0.304,0,0,0,0.217,0.783,0.8,0.15,0.05,0,0,0,0,0,2.0085,2.7204,3.3265,0.0115,0.0171,0.0119,3.7468,3.8833,3.9206,5.93
2008-12-29,-6.017,1015.611,1016.63,1004.313,5.272,5.57,4.357,0.222,0,0,0,0,0,0,0.056,0.278,0.056,0.167,0.222,0,0,0,0,0,0,0,0.087,0.652,0.261,0,0,0,0,0,0,0,0.043,0.348,0.304,0.304,0,0,0,0,0.111,0.5,0.222,0.167,0,0,0.043,0.652,0.304,0,0,0,0.217,0.783,0,0,0,1.9469,2.0085,2.7204,0.0107,0.0115,0.0171,3.9069,3.7468,3.8833,5.95
2008-12-30,-2.961,1019.3,1015.611,1016.63,16.578,5.272,5.57,1,0,0,0,0,0,0,0,0,0,0,0,0.222,0,0,0,0,0,0,0.056,0.278,0.056,0.167,0.222,0,0,0,0,0,0,0,0.087,0.652,0.261,0,0,0,0.522,0.478,0,0,0,0.111,0.5,0.222,0.167,0,0,0.043,0.652,0.304,0,0,0,2.2451,1.9469,2.0085,0.0101,0.0107,0.0115,4.1028,3.9069,3.7468,5.97
2008-12-31,-1.462,1022.638,1019.3,1015.611,20.196,16.578,5.272,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.222,0,0,0,0,0,0,0.056,0.278,0.056,0.167,0.222,0.042,0.583,0.375,0,0,0,0.522,0.478,0,0,0,0.111,0.5,0.222,0.167,0,0,0,2.3118,2.2451,1.9469,0.0109,0.0101,0.0107,4.1427,4.1028,3.9069,6.02
2009-01-01,-1.15,1019.521,1022.638,1019.3,19.646,20.196,16.578,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.417,0.333,0.25,0,0,0.042,0.583,0.375,0,0,0,0.522,0.478,0,0,0,0,0,2.2751,2.3118,2.2451,0.0118,0.0109,0.0101,4.1561,4.1427,4.1028,6.03
2009-01-02,1.425,1016.783,1019.521,1022.638,18.767,19.646,20.196,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.375,0.583,0.042,0,0,0.417,0.333,0.25,0,0,0.042,0.583,0.375,0,0,0,0,0,2.3684,2.2751,2.3118,0.0118,0.0118,0.0109,4.0051,4.1561,4.1427,6.08
2009-01-03,0.262,1012.642,1016.783,1019.521,24.887,18.767,19.646,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0.375,0.583,0.042,0,0,0.417,0.333,0.25,0,0,0,0,0,2.6378,2.3684,2.2751,0.0106,0.0118,0.0118,4.0095,4.0051,4.1561,6.1
2009-01-04,0.032,1016.464,1012.642,1016.783,9.323,24.887,18.767,0.591,0.318,0.091,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.727,0.136,0.136,0,0,0.25,0.75,0,0,0,0.375,0.583,0.042,0,0,0,0,0,3.0308,2.6378,2.3684,0.011,0.0106,0.0118,4.1455,4.0095,4.0051,6.15
2009-01-05,1.071,1010.938,1016.464,1012.642,10.233,9.323,24.887,0.81,0.095,0,0,0,0,0,0,0,0,0,0.095,0.591,0.318,0.091,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.524,0.476,0,0,0,0.727,0.136,0.136,0,0,0.25,0.75,0,0,0,0,0,0,3.1499,3.0308,2.6378,0.0112,0.011,0.0106,4.317,4.1455,4.0095,6.2
2009-01-06,-0.625,1000.625,1010.938,1016.464,21.158,10.233,9.323,1,0,0,0,0,0,0,0,0,0,0,0,0.81,0.095,0,0,0,0,0,0,0,0,0,0.095,0.591,0.318,0.091,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0.524,0.476,0,0,0,0.727,0.136,0.136,0,0,0,0,0,3.6112,3.1499,3.0308,0.0112,0.0112,0.011,4.3483,4.317,4.1455,6.25
